date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2023-03-14,0.00828794275203244,103.597,1.3684,0.9317927692881104,3.6726,75.7455,82.245,10.533,1.4972301242701003,4.482,134.22,18.5899,1304.55,6.868,0.8225037012666557,532425.0,20585.0,229504.0,104925.0,4450.0,425.0,-0.2455,27.6371,23.73,1.33,775.85,183.46,1842.442,4.225,3.636,1166.43,3919.287,107.6,4179.47,1587,3984.6956,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-15,-0.034358530156951214,104.646,1.3767,0.9456264775413711,3.6725,76.5455,82.88,10.7584,1.5117157974300832,4.48,133.4,18.9579,1313.04,6.9067,0.8288437629506838,530550.0,21040.0,235352.0,105200.0,1875.0,0.0,-0.2455,48.8767,26.14,1.22,784.12,179.627,1757.952,3.975,3.494,1147.1,3891.9267,98.56,4034.92,1603,3986.902,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-16,-0.003490404939768491,104.418,1.3718,0.9429514380009429,3.6721,77.5455,82.62,10.7566,1.5028554253080855,4.5,133.72,18.7023,1300.85,6.8965,0.8259684480052861,552350.0,21540.0,230775.0,114450.0,4325.0,26125.0,-0.2455,48.8767,22.99,1.34,776.7,179.266,1793.422,4.13,3.583,1166.07,3960.2811,99.7,4116.98,1560,3939.1505,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-17,0.004501470576648813,103.708,1.3727,0.9375585974123383,3.6724,76.9555,82.52,10.6684,1.4936519790888723,4.483,131.79,18.883,1308.37,6.885,0.8213552361396304,546200.0,22038.0,228648.0,109275.0,6150.0,0.0,-0.2455,48.8767,25.51,1.29,786.97,178.883,1776.332,3.846,3.397,1133.88,3916.6372,96.99,4064.99,1535,3958.8194,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-20,-0.0005975285857091438,103.281,1.3664,0.9329228472805299,3.6723,76.25,82.51,10.6491,1.4885382554331648,4.483,131.31,18.8123,1304.36,6.877,0.8145975887911372,541875.0,22363.0,225020.0,105950.0,4325.0,0.0,-0.2455,26.8161,24.15,1.33,771.26,180.769,1806.479,3.924,3.477,1148.99,3951.5689,98.9,4119.42,1542,3939.077,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-21,-0.003452881992313411,103.256,1.3713,0.9287638153617536,3.6723,77.2455,82.677,10.5418,1.4997000599880026,4.47,132.49,18.587,1303.42,6.883,0.8187326019322089,541325.0,25166.0,219638.0,109425.0,2525.0,1975.0,-0.2455,22.8922,21.38,1.36,784.04,182.46,1838.378,4.177,3.606,1168.1,4002.8735,103.64,4181.6,1512,3982.3782,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-22,0.008531708689168289,102.346,1.3727,0.921234454168586,3.6722,77.0405,82.505,10.4574,1.4965579167913798,4.452,131.44,18.606,1297.85,6.8802,0.8153946510110894,538950.0,27308.0,215317.0,107150.0,2525.0,150.0,-0.2455,21.565,22.26,1.2,790.9,184.176,1845.756,3.981,3.5,1137.89,3936.9714,102.92,4195.7,1456,3999.4427,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-23,0.018714903119969904,102.532,1.3713,0.9233610341643583,3.6722,75.9955,82.236,10.3613,1.4963339817447254,4.416,130.81,18.5536,1286.23,6.8188,0.814000814000814,532725.0,27403.0,214412.0,105750.0,6225.0,0.0,-0.2455,20.4435,22.61,1.19,815.4,186.463,1858.225,3.806,3.404,1128.16,3948.7237,100.58,4207.14,1484,4039.0895,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-24,0.00789415668816753,103.116,1.3744,0.9294544102611766,3.6722,77.2755,82.334,10.4561,1.5048908954100828,4.426,130.69,18.414,1294.66,6.8675,0.8176614881439084,527875.0,27903.0,213130.0,104175.0,4850.0,0.0,-0.2455,23.8386,21.74,1.16,812.48,184.432,1812.702,3.777,3.378,1140.23,3970.9864,95.94,4130.62,1489,4027.0457,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-27,0.010153734794461881,102.857,1.366,0.9262689885142646,3.672,76.52,82.18,10.4659,1.5039855617386073,4.419,131.56,18.3335,1297.92,6.8834,0.8140670791273201,532025.0,28087.0,212424.0,99925.0,4250.0,8400.0,-0.2455,22.1488,20.6,1.29,795.59,184.178,1835.08,4.008,3.528,1151.91,3977.5282,97.56,4164.62,1456,4012.4771,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-28,0.010823660293010589,102.43,1.3598,0.9222539887485013,3.6721,76.55,82.172,10.3568,1.4905351021016544,4.398,130.86,18.225,1297.04,6.8745,0.8103727714748784,529175.0,28588.0,212323.0,97350.0,2850.0,0.0,-0.2455,20.9428,19.97,1.24,809.32,185.811,1843.118,4.062,3.568,1153.08,3971.2702,98.44,4168.21,1402,3999.5147,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-29,-0.0034166166056706962,102.64,1.3555,0.9222539887485013,3.672,76.325,82.178,10.3887,1.4963339817447254,4.416,132.84,18.0836,1305.3,6.8862,0.8122816992933148,525275.0,29190.0,207980.0,93450.0,3900.0,0.0,-0.2455,19.2999,19.12,1.24,831.15,186.603,1866.057,4.08,3.566,1160.59,4027.8118,100.36,4231.27,1407,4006.144,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-30,0.002883539136892525,102.144,1.352,0.9173470323823502,3.6724,77.2705,82.08,10.3965,1.4909795735798421,4.42,132.65,18.076,1296.55,6.871,0.8075587498990552,520900.0,29665.0,207730.0,94075.0,4375.0,0.0,-0.2455,18.5555,19.02,1.21,837.67,188.422,1898.449,4.099,3.551,1159.56,4050.8291,102.21,4285.42,1403,4038.5257,2.9,1.1,0.6,1.0,51.6,46.5,47.4,47.8
2023-03-31,0.013768486939405264,102.506,1.3515,0.9225943352707814,3.6724,77.9955,82.16,10.4598,1.4958863126402393,4.41,132.79,18.0099,1306.11,6.8676,0.8108327252087894,523900.0,29665.0,206881.0,104100.0,3500.0,6500.0,0.5345,17.9537,18.7,1.16,843.57,187.761,1902.85,4.062,3.49,1182.07,4109.3124,101.95,4315.05,1389,4050.9257,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-03,-0.010042898511777356,102.093,1.3435,0.9178522257916476,3.6722,77.65,82.19,10.2849,1.4738393515106853,4.417,132.41,18.056,1308.58,6.8776,0.8057368463459833,520100.0,29615.0,205804.0,101350.0,4300.0,500.0,0.5345,17.5259,18.55,1.14,839.44,190.409,1906.977,3.98,3.432,1182.71,4124.506,102.21,4311.05,1412,4090.5676,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-04,-0.012715433696816117,101.586,1.3439,0.9130752373995618,3.6722,79.2955,82.09,10.3057,1.4812620352540364,4.404,131.69,18.117,1310.08,6.878,0.8000640051204096,516825.0,29555.0,205029.0,99275.0,3275.0,0.0,0.5345,17.1685,19.0,1.1,828.23,192.375,1919.378,3.834,3.337,1159.35,4100.599,102.3,4315.32,1473,4103.1052,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-05,-0.014096401185223704,101.852,1.3458,0.9171787581399614,3.6721,80.1955,81.92,10.4373,1.4885382554331648,4.397,131.31,18.286,1317.05,6.878,0.8027614995584812,516800.0,29475.0,205029.0,95350.0,3925.0,3900.0,0.5345,17.9599,19.08,1.07,827.81,190.843,1907.522,3.763,3.287,1149.81,4090.3753,101.67,4298.36,1525,4103.1052,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-06,0.0006545930846874405,101.822,1.3492,0.9157509157509157,3.6721,80.2,81.82,10.4366,1.49902563333833,4.397,131.76,18.2251,1318.5,6.875,0.8039231449473431,512725.0,29435.0,201606.0,91275.0,0.0,0.0,0.5345,17.2532,18.4,1.06,829.11,190.116,1919.252,3.821,3.29,1150.01,4105.0187,103.9,4309.45,1560,4096.64,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-07,0.0,102.092,1.3507,0.9176837661741765,3.6722,80.1,81.86,10.4602,1.4997000599880026,4.401,132.13,18.115,1316.3,6.8681,0.805607024893257,512725.0,29435.0,198897.0,91275.0,0.0,0.0,0.5345,17.2532,18.4,1.14,829.11,190.122,1919.252,3.972,3.383,1150.01,4105.0187,103.9,4309.45,1560,4123.2799,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-10,0.0,102.578,1.3506,0.9208951100469656,3.6721,81.65,81.965,10.5282,1.5067048365225253,4.408,133.6,18.162,1320.62,6.8807,0.80768920119538,512725.0,29395.0,196098.0,91275.0,0.0,0.0,0.5345,17.2532,18.97,1.14,829.96,189.016,1904.801,4.008,3.415,1163.85,4109.1124,103.9,4309.45,1560,4104.8118,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-11,-0.015165125799101972,102.204,1.3466,0.9165902841429882,3.6722,81.0955,82.04,10.5542,1.5037593984962405,4.416,133.65,18.157,1322.03,6.8866,0.8048937540244688,527450.0,29375.0,194896.0,82750.0,8525.0,23250.0,0.5345,17.4085,19.1,1.14,837.56,190.252,1928.595,4.058,3.434,1172.38,4108.941,103.85,4333.29,1507,4100.1479,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-12,0.012412950718679388,101.5,1.3438,0.91000091000091,3.672,81.22,81.93,10.442,1.4952153110047848,4.41,133.12,18.063,1322.63,6.873,0.8012178511337232,530775.0,29295.0,193145.0,80025.0,3225.0,6550.0,0.5345,16.4631,19.09,1.14,821.23,191.324,1942.666,3.972,3.421,1163.24,4091.9541,104.51,4334.03,1463,4097.2876,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-13,0.019730144398787855,101.011,1.3334,0.9054690329590728,3.6718,81.6955,81.65,10.3063,1.474708745022858,4.398,132.56,17.998,1301.14,6.8677,0.7987220447284346,530650.0,28842.0,191340.0,77700.0,2325.0,2200.0,0.5345,15.0674,17.8,1.16,824.26,193.08,1962.777,3.977,3.451,1172.98,4146.2161,104.68,4363.24,1463,4068.9786,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-14,0.012471763827799083,101.552,1.3361,0.9090909090909091,3.6718,80.55,81.82,10.3542,1.4907573047107932,4.4,133.77,17.996,1304.0,6.869,0.805607024893257,528350.0,27596.0,189660.0,75400.0,2300.0,0.0,0.5345,13.7864,17.07,1.22,826.97,192.909,1966.623,4.103,3.522,1163.71,4137.6387,108.18,4390.75,1435,4091.9988,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-17,0.002534104932825879,102.103,1.3392,0.9152480322167307,3.6718,81.893,81.98,10.4691,1.4925373134328357,4.419,134.46,18.012,1319.11,6.8786,0.8081461128171973,573075.0,26506.0,187853.0,72875.0,2625.0,47350.0,0.5345,16.1888,16.95,1.28,838.19,193.525,1949.903,4.188,3.591,1170.62,4151.3224,106.31,4367.61,1412,4149.3836,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-18,0.022662971929057966,101.745,1.3387,0.9114939385653086,3.6719,81.8255,82.08,10.4593,1.4876524843796488,4.432,134.09,18.051,1319.13,6.8755,0.8048937540244688,573575.0,26005.0,185014.0,70250.0,3275.0,3775.0,0.5345,16.0255,16.83,1.3,832.75,194.5,1965.685,4.199,3.572,1164.36,4154.8701,108.38,4393.95,1368,4162.032,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-19,0.0026400477342025585,101.968,1.346,0.9129085265656381,3.672,81.6955,82.265,10.575,1.4896469536719796,4.44,134.69,18.033,1329.71,6.885,0.8039877793857533,572275.0,25612.0,182235.0,68750.0,1500.0,200.0,0.5345,16.1154,16.46,1.32,816.07,193.863,1963.202,4.265,3.602,1168.01,4154.519,109.47,4393.57,1372,4124.5589,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-20,-0.007816578601985619,101.84,1.3474,0.9118263882556761,3.6719,80.8,82.12,10.5888,1.4836795252225519,4.435,134.23,17.987,1323.61,6.8725,0.8036647110825363,571400.0,25512.0,177587.0,66625.0,2650.0,1775.0,0.5345,16.1154,17.17,1.28,815.2,194.415,1964.351,4.17,3.545,1163.81,4129.7924,108.3,4384.86,1432,4113.0192,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-21,-0.009595401114113805,101.822,1.3539,0.910166560480568,3.6723,80.45,82.03,10.5559,1.4947683109118086,4.435,134.15,17.968,1329.36,6.892,0.8045052292839903,569600.0,25512.0,170684.0,75650.0,1800.0,0.0,0.5345,16.1154,16.77,1.29,799.14,193.632,1970.298,4.19,3.572,1160.11,4133.5213,107.74,4408.59,1504,4032.5672,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-24,-0.010535284969820249,101.348,1.3539,0.9057150620414817,3.6717,80.495,81.95,10.532,1.4934289127837514,4.435,134.22,17.967,1332.51,6.8958,0.801153661272232,569600.0,25512.0,161188.0,74600.0,800.0,800.0,0.5345,16.2777,16.89,1.24,793.92,193.821,1980.289,4.144,3.515,1160.02,4137.0446,107.82,4401.8,1517,3982.6429,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-25,-0.015803095322517648,101.863,1.3625,0.9114108640174992,3.6719,80.7,81.965,10.6682,1.509433962264151,4.443,133.71,18.07,1340.89,6.9323,0.8059316569954869,571800.0,25512.0,156400.0,73100.0,1500.0,3700.0,0.5345,16.5333,18.76,1.15,775.39,192.633,1963.764,3.957,3.398,1129.92,4071.6304,104.91,4377.85,1510,3962.6658,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-26,-0.004416903534684246,101.467,1.3635,0.9057971014492753,3.6718,82.1205,81.74,10.6342,1.5156107911488328,4.455,133.66,18.137,1338.01,6.9261,0.8021175904387584,570300.0,24910.0,153196.0,72600.0,1500.0,0.0,0.5345,17.5475,18.84,1.18,782.21,193.439,1958.275,3.924,3.43,1119.76,4055.9878,104.31,4347.71,1536,3959.2323,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-27,-0.002055499182095999,101.503,1.3591,0.9068649678062937,3.6719,81.5955,81.695,10.6145,1.508523155830442,4.46,133.94,18.026,1339.17,6.922,0.8008328661808282,568500.0,24910.0,149352.0,76825.0,1800.0,0.0,0.5345,16.8353,17.03,1.26,783.14,194.408,1955.578,4.097,3.528,1136.78,4135.3522,105.62,4358.05,1581,3988.4185,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-04-28,0.02544775405685271,101.659,1.355,0.9074410163339383,3.6718,79.45,81.72,10.6304,1.5135462388375966,4.458,136.28,17.98,1337.78,6.911,0.7954183900731784,566200.0,24660.0,141811.0,74525.0,2300.0,0.0,0.5345,16.266,15.78,1.26,781.95,194.287,1971.686,4.064,3.452,1148.17,4169.4814,103.54,4359.31,1576,4029.0858,4.5,-0.1,1.3,1.6,51.9,44.4,48.6,49.3
2023-05-01,0.0,102.151,1.3542,0.9111617312072894,3.6718,79.7,81.77,10.7277,1.5082956259426847,4.458,137.48,17.931,1342.18,6.911,0.8002560819462228,566200.0,24660.0,141811.0,74525.0,2300.0,0.0,0.2,16.266,16.08,1.36,781.95,193.764,1962.233,4.139,3.574,1147.14,4167.8669,103.54,4359.31,1576,4029.0858,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-02,-0.00020694708774707824,101.958,1.3625,0.9091735612328392,3.6718,80.1055,81.75,10.8071,1.501276084671971,4.462,136.53,17.974,1342.21,6.911,0.8023106546854942,565200.0,24660.0,141811.0,71800.0,2950.0,1950.0,0.2,19.2708,17.78,1.24,776.75,191.979,1937.868,3.98,3.439,1125.75,4119.5804,101.08,4294.85,1552,4029.0858,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-03,-0.0232977100835934,101.343,1.3615,0.9042408897730354,3.6718,78.5,81.755,10.7485,1.4994751836857099,4.45,134.68,17.916,1334.44,6.911,0.795924864692773,563300.0,23832.0,141811.0,70350.0,1950.0,50.0,0.2,18.8959,18.34,1.18,768.48,192.328,1957.339,3.939,3.403,1126.02,4090.7522,100.87,4310.18,1558,4029.0858,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-04,-0.01513345545631964,101.399,1.3537,0.9081827263645446,3.672,78.4955,81.71,10.6837,1.4940983116689077,4.45,134.27,17.902,1322.95,6.906,0.7954183900731784,561925.0,23792.0,138258.0,72800.0,2450.0,1075.0,0.2,19.4001,20.09,1.18,776.74,192.279,1939.125,3.727,3.352,1112.45,4061.2169,99.19,4287.03,1545,4030.2471,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-05,0.016757737090564603,101.214,1.3373,0.9076881183625307,3.672,77.8055,81.7,10.5681,1.4819205690574986,4.435,134.83,17.745,1317.47,6.91,0.7910766553279013,561450.0,23792.0,133818.0,72325.0,475.0,0.0,0.2,16.4407,17.19,1.23,789.48,192.652,1960.462,3.922,3.446,1138.97,4136.2534,102.3,4340.43,1558,4016.8774,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-08,0.0,101.377,1.3372,0.9087604507451835,3.6718,77.7205,81.77,10.491,1.474491300501327,4.435,135.08,17.79,1321.49,6.9121,0.792581437742728,561450.0,23156.0,125661.0,72325.0,475.0,0.0,0.2,16.0703,16.98,1.29,795.13,194.488,1968.653,4.012,3.519,1133.24,4138.123,103.39,4348.65,1558,4062.6624,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-09,-0.0005396945459941622,101.605,1.3387,0.9124087591240875,3.6717,77.693,82.1,10.5843,1.4792899408284024,4.447,135.21,17.747,1325.92,6.92,0.7924558205880022,570150.0,22544.0,119495.0,64875.0,7650.0,16350.0,0.2,16.3266,17.71,1.3,777.55,192.94,1952.233,4.024,3.522,1126.23,4119.1734,102.85,4323.09,1598,4027.8754,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-10,-0.024371459242286345,101.477,1.337,0.9107468123861566,3.6718,76.1,81.9,10.4946,1.475361463558572,4.456,134.34,17.5465,1317.76,6.9321,0.7921419518377694,569975.0,22479.0,113630.0,197375.0,200.0,25.0,0.2,15.8935,16.94,1.26,776.58,192.188,1947.289,3.901,3.441,1130.57,4137.6422,102.11,4306.76,1640,3996.8695,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-11,-0.02829795345838035,102.058,1.3491,0.9162543522081731,3.6719,76.9955,82.09,10.6794,1.4923145799134456,4.46,134.54,17.573,1330.83,6.948,0.7994244144216165,570300.0,22279.0,110508.0,197175.0,200.0,525.0,0.2,16.0832,16.93,1.23,780.03,191.275,1937.686,3.906,3.397,1122.72,4130.6213,102.29,4309.75,1608,3990.6637,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-12,0.011226409155823243,102.681,1.3548,0.9218289085545723,3.6718,76.36,82.173,10.6595,1.504664459825459,4.477,135.71,17.581,1342.41,6.9575,0.8027614995584812,568200.0,22279.0,109792.0,195175.0,2300.0,200.0,0.2,13.2524,17.03,1.28,781.6,191.121,1935.646,4.004,3.463,1119.61,4124.081,103.22,4317.88,1558,3937.7622,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-15,0.018508723257574244,102.434,1.3465,0.919793966151582,3.6719,79.7705,82.237,10.5918,1.4929829799940282,4.495,136.11,17.434,1335.36,6.952,0.79827572443522,562450.0,21779.0,111788.0,188625.0,6550.0,800.0,0.2,14.5686,17.12,1.31,797.26,188.791,1940.791,4.004,3.508,1131.27,4136.2842,103.14,4316.41,1522,3998.8872,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-16,-0.0037631477723985072,102.564,1.3482,0.9207255317189945,3.6717,79.49,82.264,10.7187,1.5026296018031555,4.49,136.37,17.488,1342.35,6.9786,0.8009611533840609,559000.0,21680.0,107101.0,183200.0,5450.0,2000.0,0.2,15.2916,17.99,1.35,799.13,188.789,1932.563,4.074,3.549,1116.77,4109.897,102.72,4315.51,1476,3978.2054,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-17,0.023691402937336695,102.882,1.3451,0.9225943352707814,3.6716,80.2955,82.4,10.7783,1.5017269860339388,4.52,137.67,17.587,1334.23,6.998,0.8008970046452026,556550.0,21148.0,105380.0,181275.0,2450.0,0.0,0.2,14.5871,16.87,1.35,788.62,188.937,1921.517,4.156,3.581,1143.29,4158.7708,103.13,4323.23,1425,3960.165,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-18,-0.007303903956590639,103.584,1.35,0.9285913269570063,3.6716,80.3955,82.72,10.8992,1.5112588786459122,4.534,138.71,17.703,1334.43,7.035,0.8059316569954869,555200.0,20647.0,103725.0,180025.0,1350.0,0.0,0.2,14.5871,16.05,1.42,791.79,187.718,1920.103,4.269,3.648,1153.31,4198.0509,104.17,4367.45,1402,3956.0701,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-19,-0.0007639002935996737,103.198,1.3498,0.925754489909276,3.6718,79.1,82.878,10.8649,1.5037593984962405,4.536,137.95,17.77,1325.2,7.006,0.8036001285760206,555000.0,20647.0,97840.0,179825.0,200.0,0.0,0.2,14.5871,16.81,1.46,775.63,188.132,1935.925,4.289,3.692,1144.79,4191.9798,104.37,4395.3,1384,3944.5403,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-22,-0.016178199111766156,103.198,1.3504,0.9249838127832763,3.6716,80.4955,82.84,10.8747,1.5030813166992334,4.546,138.6,17.879,1313.75,7.0351,0.804052424218059,575875.0,20647.0,91493.0,177675.0,2150.0,6900.0,0.2,16.3374,17.21,1.48,786.85,189.244,1938.024,4.322,3.719,1153.27,4192.6307,104.0,4385.63,1365,3969.3277,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-23,-0.022735137705675635,103.488,1.3507,0.9286775631500743,3.6719,80.15,82.83,10.9468,1.5130882130428203,4.567,138.58,17.946,1319.21,7.0556,0.8058017727639,575675.0,20647.0,87237.0,177475.0,300.0,100.0,0.2,17.3444,18.53,1.44,777.49,188.069,1922.372,4.333,3.698,1152.01,4145.5752,104.37,4342.38,1348,3913.1882,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-24,0.0038878289390839103,103.887,1.3592,0.9304056568663938,3.6717,79.21,82.67,10.9557,1.528350909368791,4.589,139.46,17.795,1318.43,7.0593,0.8087997411840828,575475.0,20647.0,83832.0,177275.0,200.0,0.0,0.2,20.5644,20.03,1.48,764.58,186.784,1885.462,4.343,3.719,1137.36,4115.2386,101.87,4263.74,1295,3859.0935,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-25,0.015067846730990528,104.251,1.3637,0.9329228472805299,3.6717,80.0205,82.7333,11.0495,1.5370427297878881,4.623,140.05,17.848,1331.19,7.0782,0.8116224332440549,579775.0,20522.0,82052.0,183600.0,450.0,4750.0,0.2,19.3173,19.14,1.58,746.6,184.569,1873.415,4.51,3.815,1133.67,4151.2799,102.25,4269.64,1215,3850.4996,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-26,0.0003340571268747182,104.206,1.3613,0.9324878776575904,3.6717,78.9955,82.57,11.0768,1.5344483658124906,4.597,140.62,17.61,1322.66,7.063,0.8101758081503687,586525.0,20000.0,77705.0,184550.0,25.0,6775.0,0.2,17.2377,17.95,1.57,751.16,185.386,1891.349,4.589,3.82,1146.48,4205.4525,102.87,4337.5,1172,3850.9511,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-29,0.0,104.206,1.3587,0.9341429238673516,3.672,79.25,82.586,11.1055,1.529753709652746,4.602,140.44,17.575,1324.07,7.072,0.8096510404015869,586525.0,20000.0,75781.0,184550.0,25.0,6775.0,0.2,17.0617,17.46,1.57,742.22,185.014,1889.71,4.589,3.82,1146.48,4205.4525,102.13,4320.01,1172,3833.9416,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-30,0.0026728886874258636,104.165,1.3597,0.9317059536010436,3.6727,75.175,82.665,11.1849,1.5344483658124906,4.598,139.79,17.643,1319.76,7.0792,0.805607024893257,579525.0,19750.0,73157.0,182025.0,7300.0,300.0,0.2,17.4878,17.46,1.47,742.19,184.528,1874.957,4.473,3.696,1140.87,4205.5207,100.35,4291.58,1123,3837.7531,4.5,-0.1,1.3,1.6,49.5,44.0,49.5,50.4
2023-05-31,0.015421161882891424,104.326,1.3572,0.9356287425149701,3.6724,81.5455,82.68,11.0837,1.5384615384615383,4.613,139.34,17.6819,1320.56,7.1109,0.804052424218059,578825.0,19243.0,71627.0,192750.0,700.0,0.0,0.2,20.3394,17.94,1.46,728.32,182.264,1843.051,4.39,3.637,1125.94,4179.8255,98.4,4218.04,977,3798.5434,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-01,0.012063396849210848,103.56,1.345,0.9292816652727441,3.6724,80.9955,82.2659,11.0551,1.5220700152207,4.611,138.79,17.5474,1312.64,7.0934,0.7984031936127745,579025.0,19041.0,68902.0,243525.0,25.0,225.0,0.2,17.3647,15.65,1.45,733.37,183.462,1868.949,4.341,3.608,1135.58,4221.0202,100.25,4257.61,937,3806.8679,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-02,-0.03519796294555582,104.015,1.3423,0.9340556697179152,3.6724,80.7955,82.398,10.9965,1.5126304643775526,4.575,139.94,17.541,1305.92,7.0827,0.8033419023136248,585050.0,18841.0,68354.0,260400.0,0.0,6025.0,0.2,15.4697,14.6,1.51,768.65,185.727,1895.477,4.503,3.693,1181.71,4282.3656,102.94,4323.52,919,3861.8337,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-05,-0.014521659719139553,104.002,1.3445,0.9335324869305452,3.6724,79.6,82.52,11.0228,1.5117157974300832,4.575,139.54,17.457,1300.78,7.101,0.804052424218059,589475.0,18801.0,67531.0,267600.0,0.0,4425.0,0.2,15.9995,14.73,1.5,772.22,188.947,1883.638,4.483,3.693,1157.7,4273.7942,101.95,4293.24,939,3844.2492,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-06,-0.01674708224854104,104.125,1.3403,0.9353661958656815,3.6727,80.35,82.51,11.0953,1.4994751836857099,4.605,139.63,17.375,1299.19,7.119,0.8048937540244688,589450.0,18561.0,64852.0,267225.0,25.0,0.0,0.2,14.6921,13.96,1.5,773.75,189.101,1886.975,4.525,3.7,1190.54,4283.8484,102.91,4295.22,1016,3808.1629,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
