date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
5/28/2024,0.02527615,0.0255983,104.614,1.3645,3.6729,88.5705,10.5053,1.504211793,4.692,0.921234454,157.16,16.7799,1362.42,7.2448,0.78369906,83.16,1120050,32808,125048,466475,3325,1875,-0.7,13.0344,12.92,2.2,793.81,198.659,2153.325,4.979,4.542,1315.82,5306.0445,146.95,5030.35,1784,3609.1724,5.3,-0.2,-0.2,3,51.4,42.2,49.6,49.9
5/29/2024,0.013891939,0.01398888,104.614,1.3714,3.6729,89.5705,10.592,1.512630464,4.702,0.925925926,157.6,16.948,1370.08,7.2489,0.786967813,83.34,1120050,32808,125048,500475,0,0,-0.7,14.0049,14.28,2.25,778.08,197.452,2118.793,4.985,4.624,1299.77,5266.9494,144.46,4963.2,1790,3613.5223,5.3,-0.2,-0.2,3,51.4,42.2,49.6,49.9
5/30/2024,-0.023898764,-0.02361545,104.716,1.3678,3.6724,90.3955,10.5367,1.507840772,4.702,0.923190547,156.81,17.0168,1374.74,7.2318,0.785545954,83.28,1116650,32808,125048,522775,3400,0,-0.7,13.7198,14.47,2.19,772.18,195.122,2136.492,4.929,4.554,1315.53,5235.4773,146.63,4982.18,1801,3594.3121,5.3,-0.2,-0.2,3,51.4,42.2,49.6,49.9
5/31/2024,-0.018883612,-0.018706433,104.671,1.3626,3.6724,90.3755,10.4669,1.503307276,4.704,0.922424131,157.31,16.993,1381.68,7.2415,0.784990973,83.424,1113150,36792,125048,522175,3500,0,0.4,14.1909,12.92,2.16,761.67,194.117,2146.613,4.893,4.512,1329.65,5277.5073,146.76,4983.67,1815,3579.9247,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/3/2024,0.004676178,0.004687128,104.14,1.3627,3.6724,89.3205,10.4386,1.495215311,4.704,0.917262888,156.1,17.671,1370.36,7.242,0.781005936,83.083,1109900,38767,125048,518925,3250,0,0.4,13.8073,13.11,2.08,777.1,198.06,2155.848,4.818,4.402,1323.95,5283.3969,147.06,5003.54,1808,3588.7483,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/4/2024,-0.000358931,-0.000358866,104.11,1.3678,3.6724,88.533,10.5676,1.505117399,4.7,0.919286634,154.87,17.853,1372.93,7.2393,0.783514848,83.524,1111300,39392,125048,525925,0,1400,0.4,14.8054,13.16,2.02,776.05,194.852,2147.699,4.77,4.336,1305.4,5291.3354,143.32,4953.37,1813,3615.6714,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/5/2024,-0.018641837,-0.018469153,104.268,1.3692,3.6729,89.0455,10.5783,1.504438092,4.696,0.920132499,156.1,17.493,1368.48,7.2476,0.782166601,83.3703,1107500,39392,125048,524125,3800,0,0.4,14.305,12.63,1.99,776.9,194.034,2163.102,4.731,4.289,1319.34,5354.0286,142.99,5035.66,1852,3594.7936,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/6/2024,0.009464575,0.009509506,104.102,1.3668,3.6724,89.31,10.5439,1.500375094,4.692,0.918442322,155.6,17.97,1363.71,7.2447,0.781983109,83.4656,1103500,39392,125048,520125,4000,0,0.4,13.4305,12.58,2,778.97,194.705,2180.424,4.72,4.281,1310.9,5352.9622,145.35,5069.09,1869,3592.2454,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/7/2024,-0.028892884,-0.028479476,104.885,1.3764,3.6724,88.633,10.7,1.519295047,4.688,0.925925926,156.7,18.38,1378.8,7.2475,0.786101722,83.521,1100000,39392,148561,517725,3500,0,0.4,13.3564,12.22,2.13,770.47,193.975,2163.378,4.87,4.428,1296.43,5346.9881,145.47,5051.31,1881,3574.1143,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/10/2024,-0.004393497,-0.004383859,105.15,1.3758,3.6728,88.8705,10.6432,1.513088213,4.719,0.929108984,157.02,18.21,1373.6,7.2475,0.785545954,83.5,1096250,39392,148561,518950,3750,0,0.4,14.5124,12.74,2.16,771.76,195.474,2142.308,4.885,4.469,1290.42,5360.7885,143.35,5016.48,1883,3574.1143,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/11/2024,-0.014469244,-0.014365068,105.23,1.3757,3.6728,89.2455,10.6895,1.512859304,4.717,0.931185399,157.07,18.5706,1377.5,7.2544,0.784929356,83.6,1092550,39392,150913,526950,3700,0,0.4,15.448,12.85,2.12,767.18,194.898,2120.446,4.834,4.402,1285.01,5375.3162,139.54,4965.09,1831,3542.8771,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/12/2024,0.017918079,0.018079571,104.645,1.3722,3.6729,88.9955,10.5719,1.500825454,4.715,0.925326177,156.71,18.73,1369.84,7.238,0.781494217,83.43,1085550,39392,150913,574225,7000,0,0.4,13.9423,12.04,2.09,758.23,196.189,2167.129,4.75,4.295,1306.19,5421.0258,140.87,5034.43,1836,3544.1225,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/13/2024,-0.007753661,-0.007723679,105.196,1.3742,3.6729,87.8705,10.6557,1.507159005,4.705,0.931532371,157.02,18.355,1375.35,7.2522,0.783760483,83.54,1079050,39367,150913,592725,6500,0,0.4,16.983,11.94,2.03,765.78,194.765,2124.714,4.688,4.24,1292.9,5433.7432,136.7,4935.5,1942,3526.1306,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/14/2024,-0.014938258,-0.014827236,105.55,1.3735,3.6729,89.6118,10.6587,1.51194436,4.717,0.934579439,157.37,18.454,1381.84,7.2557,0.788519161,83.547,1073950,39367,160165,589525,5600,500,0.4,19.0561,12.66,2.03,759.98,194.953,2088.814,4.685,4.213,1272.44,5431.6017,133.73,4839.14,1948,3541.5331,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/17/2024,-0.007138301,-0.007112884,105.32,1.3722,3.6726,88.7205,10.6555,1.512401694,4.717,0.931619154,157.71,18.508,1378.46,7.2561,0.787215618,83.5,1068675,39367,178814,585100,5275,0,0.4,20.3725,12.75,2.06,760.14,195.636,2095.668,4.761,4.279,1284.18,5473.2331,135.38,4880.42,1948,3536.1986,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/18/2024,-0.004892853,-0.004880903,105.256,1.3717,3.6726,85.3705,10.5746,1.502629602,4.712,0.931272118,157.85,18.395,1378.64,7.2543,0.786967813,83.33,1066575,39367,175758,584875,2100,0,0.4,17.9034,12.3,2.01,756.11,198.558,2114.261,4.704,4.217,1284.81,5487.0265,136.96,4915.47,1961,3545.5902,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/19/2024,0.006299266,0.006319148,105.254,1.3705,3.6729,82.634,10.5584,1.499025633,4.705,0.93092534,158.08,18.408,1380.97,7.2569,0.786348982,83.46,1061000,39367,170047,597425,5575,0,0.4,17.0208,12.48,2.01,775.56,200.063,2112.474,4.704,4.217,1284.81,5487.0265,136.79,4885.45,1943,3528.749,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/20/2024,0.009745386,0.009793027,105.588,1.3687,3.673,87.2455,10.5478,1.502855425,4.708,0.934579439,158.9,18.3454,1391.93,7.2604,0.790201501,83.62,1055425,39367,167249,588850,5575,0,0.4,17.0208,13.28,2,771.72,199.841,2126.723,4.729,4.254,1281,5473.1688,138.28,4947.73,1984,3503.2817,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/21/2024,-0.002706329,-0.00270267,105.796,1.3694,3.673,89.0705,10.555,1.506250941,4.71,0.935366196,159.79,18.1,1387.01,7.2609,0.790826414,83.558,1049825,37226,165179,583325,5600,0,0.4,17.0208,13.2,2.02,760.68,199.612,2103.617,4.73,4.257,1282.37,5464.6213,135.95,4907.3,1997,3495.6198,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/24/2024,-0.003446163,-0.003440232,105.473,1.3654,3.6729,87.9955,10.5354,1.502403846,4.709,0.931792769,159.59,17.938,1386.37,7.2586,0.788705734,83.45,1044325,37226,163159,577825,5500,0,0.4,15.0978,13.33,2.03,760.87,201.399,2127.708,4.734,4.248,1290.85,5447.8727,138.86,4950.98,1973,3476.8102,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/25/2024,-0.003453995,-0.003448037,105.607,1.3655,3.6724,88.2455,10.6123,1.504890895,4.703,0.933445347,159.69,18.0932,1390.44,7.2629,0.78845699,83.403,1038725,37226,160533,572225,5600,0,0.4,15.7651,12.84,2.01,762.94,200.865,2118.142,4.734,4.238,1279.85,5469.2974,137.82,4935.97,1926,3457.9023,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/26/2024,0.007463906,0.00749183,106.052,1.37,3.6726,88.2455,10.6779,1.50466446,4.71,0.936417268,160.79,18.325,1392.9,7.2666,0.792393027,83.56,1032875,37226,158736,566375,5850,0,0.4,16.1472,12.55,2.06,762.93,199.286,2102.966,4.749,4.316,1279.83,5477.9036,137.16,4915.94,1964,3480.2648,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/27/2024,-0.007476161,-0.007448284,105.906,1.3701,3.6729,84.9955,10.6221,1.504890895,4.718,0.934404784,160.74,18.419,1386.35,7.2688,0.791264441,83.4379,1026925,35128,156608,560425,5950,0,0.4,16.4062,12.24,2.03,747.62,199.695,2099.072,4.716,4.288,1285.1,5482.8718,136.74,4902.6,2031,3454.1175,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
6/28/2024,0.016147715,0.016278794,105.866,1.3677,3.6729,85.7455,10.6642,1.499925004,4.715,0.933445347,160.83,18.33,1380.73,7.2672,0.79101408,83.355,1021350,34779,155863,554850,5575,0,0.4,15.9813,12.44,2.08,745.37,201.392,2095.465,4.72,4.343,1296.98,5460.4826,136.81,4894.02,2050,3461.657,5.3,-0.2,-0.2,3,51.7,45.4,50.4,51.3
7/1/2024,-0.006484469,-0.00646349,105.901,1.3735,3.6726,86.7455,10.6492,1.501726986,4.71,0.931272118,161.45,18.337,1382.5,7.2683,0.790701352,83.438,1014925,35274,155614,548525,6425,0,1.1,14.0907,12.22,2.16,744.97,200.683,2103.881,4.772,4.479,1285.93,5475.0884,140.69,4929.99,2158,3478.1827,4.7,0,-1,3,51.8,43.5,50,51.6
7/2/2024,0.001633142,0.001634476,105.722,1.3676,3.6729,87.8455,10.6679,1.500150015,4.717,0.930752048,161.44,18.248,1386.03,7.2712,0.788394828,83.5,1009825,35274,154813,543425,5100,0,1.1,14.423,12.03,2.13,746.14,198.807,2098.107,4.739,4.436,1291.03,5509.0111,139.03,4906.33,2179,3471.7857,4.7,0,-1,3,51.8,43.5,50,51.6
7/3/2024,0.009331152,0.009374823,105.403,1.3638,3.6729,87.8455,10.5521,1.491646778,4.718,0.927127758,161.68,18.1592,1386.8,7.2699,0.784929356,83.52,1004825,35274,154813,538425,5000,0,1.1,13.3879,12.09,2.09,760.29,201.391,2124.678,4.693,4.347,1292.2,5537.0191,141.36,4965.8,2064,3463.4141,4.7,0,-1,3,51.8,43.5,50,51.6
7/4/2024,-0.01024037,-0.010188116,105.13,1.3613,3.6729,88.9955,10.5658,1.486546752,4.707,0.92506938,161.25,18.077,1380.22,7.2668,0.783883358,83.475,999725,35274,153197,548325,5100,0,1.1,13.0608,12.26,2.09,763.96,202.682,2137.481,4.693,4.347,1292.2,5537.0191,143.23,4987.48,2021,3445.8128,4.7,0,-1,3,51.8,43.5,50,51.6
7/5/2024,0.001979015,0.001980975,104.875,1.3639,3.6729,87.9955,10.5555,1.481700993,4.707,0.92284976,160.72,18.0925,1376.57,7.268,0.780762024,83.5,994175,35249,152450,546250,5550,0,1.1,13.1647,12.48,2,756.79,202.394,2136.043,4.599,4.273,1282.79,5567.1904,142.33,4979.39,1966,3431.0605,4.7,0,-1,3,51.8,43.5,50,51.6
7/8/2024,-0.001821358,-0.0018197,105,1.3635,3.6729,86.6205,10.592,1.48456057,4.707,0.924043615,160.81,17.996,1383.27,7.2683,0.781005936,83.5,988525,35249,150573,541950,5650,0,1.1,11.8459,12.37,2.01,747.96,203.767,2136.92,4.618,4.269,1289.85,5572.8502,142.23,4969.83,1940,3401.7604,4.7,0,-1,3,51.8,43.5,50,51.6
7/9/2024,-0.015044369,-0.014931768,105.129,1.3634,3.6729,86.4955,10.5445,1.483679525,4.706,0.924898261,161.31,17.918,1382.92,7.2725,0.782288978,83.465,987025,35249,149753,540450,1500,0,1.1,14.0514,12.51,2.04,750.79,203.789,2114.3,4.628,4.3,1281.24,5576.9845,140.68,4903.62,1894,3439.8111,4.7,0,-1,3,51.8,43.5,50,51.6
7/10/2024,-0.006801963,-0.006778882,105.048,1.3618,3.6724,88.3455,10.6971,1.48214021,4.698,0.923361034,161.67,17.8156,1382.81,7.2759,0.77851304,83.51,982000,35249,149256,536025,5025,0,1.1,13.2271,12.85,2.01,750.78,203.328,2135.098,4.633,4.28,1295.47,5633.9122,142.27,4958.86,1939,3428.9657,4.7,0,-1,3,51.8,43.5,50,51.6
7/11/2024,-0.003153128,-0.003148162,104.44,1.3632,3.6729,86.9955,10.7077,1.479508803,4.685,0.920386562,158.8,17.766,1370.96,7.2576,0.774653343,83.5072,976725,35249,147333,530750,5275,0,1.1,11.6106,12.92,1.95,761.91,205.2,2157.778,4.507,4.193,1338.35,5584.5443,142.31,4976.13,1947,3468.169,4.7,0,-1,3,51.8,43.5,50,51.6
7/12/2024,0.001279829,0.001280649,104.093,1.3631,3.6729,87.8705,10.7279,1.47427392,4.667,0.916926462,157.89,17.606,1373.67,7.25,0.769704433,83.513,970725,35349,148824,554750,6000,0,1.1,11.0384,12.46,1.94,780.53,205.726,2183.277,4.46,4.187,1350.46,5615.3488,143.23,5043.02,1997,3472.4014,4.7,0,-1,3,51.8,43.5,50,51.6
7/15/2024,-0.005491201,-0.005476152,104.189,1.3682,3.6729,88.3455,10.8136,1.479508803,4.67,0.917936479,158.01,17.725,1384.17,7.2592,0.771247879,83.551,965550,35349,166625,560075,5175,0,1.1,13.2306,13.12,1.96,767.61,207.002,2162.053,4.453,4.229,1369.37,5631.216,142.66,4983.11,1993,3476.2467,4.7,0,-1,3,51.8,43.5,50,51.6
7/16/2024,-0.024000714,-0.023714987,104.27,1.3671,3.6729,88.3955,10.7869,1.485222041,4.674,0.917683766,158.34,17.662,1382.77,7.2685,0.771307366,83.5241,964350,35349,164360,558100,3525,2325,1.1,14.5693,13.19,1.91,754.58,206.733,2148.444,4.445,4.167,1418.3,5667.1977,142.89,4947.83,1942,3498.2827,4.7,0,-1,3,51.8,43.5,50,51.6
7/17/2024,-0.000963921,-0.000963457,103.748,1.3682,3.6728,88.4955,10.7201,1.486546752,4.66,0.914327512,156.16,17.692,1378.51,7.2607,0.768757688,83.58,963825,35349,162915,556800,3700,3175,1.1,16.7563,14.48,1.9,750.98,205.965,2147.846,4.429,4.146,1410.96,5588.2717,143.82,4891.46,1890,3501.5836,4.7,0,-1,3,51.8,43.5,50,51.6
7/18/2024,-0.00737524,-0.007348109,104.173,1.3704,3.6728,88.3955,10.805,1.49142431,4.665,0.917767988,157.37,17.948,1384.48,7.26,0.77273781,83.58,960075,35349,161092,553050,3750,0,1.1,16.7563,15.93,1.89,747.27,206.928,2140.038,4.461,4.188,1389.97,5544.5932,144.82,4870.12,1912,3520.931,4.7,0,-1,3,51.8,43.5,50,51.6
7/19/2024,-0.013655472,-0.013562659,104.396,1.3732,3.6728,87.6955,10.9225,1.496557917,4.685,0.91937115,157.49,18.035,1388.79,7.2695,0.774053719,83.724,956200,47049,159617,549175,3875,0,1.1,16.7563,16.52,1.93,735.15,206.269,2118.88,4.507,4.239,1380.44,5505.0031,143.89,4827.24,1902,3539.0156,4.7,0,-1,3,51.8,43.5,50,51.6
7/22/2024,-0.023242814,-0.022974781,104.314,1.3751,3.6729,87.8455,10.9366,1.505570611,4.678,0.918357976,157,17.925,1386.99,7.2736,0.773275595,83.6514,952225,44764,158543,554875,3975,0,1.1,14.6191,14.91,1.96,746.57,206.864,2137.87,4.523,4.26,1400.98,5564.4129,146.78,4897.44,1896,3514.9249,4.7,0,-1,3,51.8,43.5,50,51.6
7/23/2024,-0.000718376,-0.000718118,104.45,1.3781,3.6729,87.8455,11.0077,1.51194436,4.669,0.921574048,155.58,18.1397,1384.59,7.2748,0.774893452,83.6757,948450,43400,157249,551400,3775,0,1.1,13.5178,14.72,1.96,738.3,206.149,2133.251,4.483,4.239,1411.06,5555.7437,147.7,4916.8,1869,3439.8779,4.7,0,-1,3,51.8,43.5,50,51.6
7/24/2024,0.004866818,0.00487868,104.391,1.3807,3.6729,86.2405,11.0265,1.519525908,4.671,0.922594335,153.87,18.354,1382.17,7.2625,0.774833411,83.71,947225,43400,156650,548175,3750,2525,1.1,14.9636,18.04,2,732.64,205.995,2121.599,4.416,4.286,1384.75,5427.1277,147.1,4861.87,1864,3418.1663,4.7,0,-1,3,51.8,43.5,50,51.6
7/25/2024,-0.016386431,-0.016252904,104.355,1.3824,3.6729,84.9955,11.0299,1.529519731,4.66,0.922168941,153.93,18.4475,1382.22,7.231,0.77814956,83.72,943675,43400,156127,580825,3550,0,1.1,15.5547,18.46,1.99,718.97,204.916,2106.823,4.443,4.256,1403.96,5399.2225,145.66,4811.28,1834,3399.2716,4.7,0,-1,3,51.8,43.5,50,51.6
7/26/2024,0.00867227,0.008709983,104.316,1.3833,3.6729,86.0955,11.0046,1.527183873,4.655,0.921064751,153.72,18.45,1383.72,7.2502,0.77688005,83.703,940125,43400,155524,579875,3550,0,1.1,14.8944,16.39,1.93,720.64,205.591,2123.943,4.389,4.2,1429.35,5459.0974,145.56,4862.5,1808,3409.2931,4.7,0,-1,3,51.8,43.5,50,51.6
7/29/2024,-0.019805492,-0.019610652,104.564,1.3851,3.6729,86.3955,11.0035,1.527183873,4.637,0.924299843,154.01,18.6271,1380.57,7.2597,0.777665448,83.7484,936625,53185,154502,576375,3500,0,1.1,15.7757,16.6,1.92,726.63,205.88,2111.837,4.387,4.178,1419.57,5463.5385,144.75,4815.39,1797,3390.742,4.7,0,-1,3,51.8,43.5,50,51.6
7/30/2024,-0.014815767,-0.014706554,104.554,1.3847,3.6727,85.7455,10.9518,1.52975371,4.62,0.924641701,152.76,18.751,1382.81,7.2511,0.779180302,83.72,933125,53185,153806,573875,3500,0,1.1,15.306,17.69,1.9,717.14,205.734,2118.359,4.359,4.141,1428.11,5436.4441,146.49,4841,1762,3369.3821,4.7,0,-1,3,51.8,43.5,50,51.6
7/31/2024,0.031940845,0.032456429,104.096,1.3808,3.6727,86.15,10.8894,1.529051988,4.592,0.923787529,149.98,18.6,1369.08,7.2193,0.77784692,83.6992,929325,53185,153141,570075,3800,0,-0.2,14.1306,16.36,1.85,731.34,208.208,2139.101,4.338,4.105,1435.83,5522.3018,144.71,4872.94,1708,3442.0844,4.7,0,-1,3,49.7,43.2,49,49.7
8/1/2024,0.004299522,0.004308778,104.421,1.3873,3.6728,85.4955,10.9466,1.538935057,4.567,0.926698174,149.36,18.845,1369.08,7.2441,0.784990973,83.71,925625,57547,152541,567450,3700,0,-0.2,16.9493,18.59,1.79,726.23,207.039,2107.68,4.165,3.978,1397.24,5446.6843,138.7,4765.72,1668,3419.2666,4.7,0,-1,3,49.7,43.2,49,49.7
8/2/2024,-0.015738071,-0.015614875,103.208,1.3872,3.6728,85.4955,10.9267,1.536334306,4.495,0.916758343,146.54,19.162,1356.63,7.16,0.781372089,83.794,921625,57547,154008,563450,4000,0,-0.2,24.3663,23.39,1.76,712.54,204.831,2075.283,3.872,3.796,1350.34,5346.5633,132.75,4638.7,1675,3384.3919,4.7,0,-1,3,49.7,43.2,49,49.7
8/5/2024,-0.006609253,-0.00658746,102.689,1.3823,3.6728,84.8705,11.0156,1.539645881,4.42,0.913075237,144.17,19.332,1366.4,7.13,0.782901433,84.018,918050,66204,154008,559875,3575,0,-0.2,32.0694,38.57,1.71,706.75,196.856,2041.462,3.885,3.783,1306.74,5186.3304,129.92,4571.6,1677,3343.3205,4.7,0,-1,3,49.7,43.2,49,49.7
8/6/2024,0.02063421,0.020848567,102.969,1.3785,3.6727,85.6705,10.9071,1.534212949,4.47,0.914913083,144.3,19.564,1374.52,7.1563,0.788084167,83.93,914450,66204,153540,558725,3600,0,-0.2,25.0293,27.71,1.78,710.77,198.222,2039.173,3.985,3.888,1323.1,5240.0261,128.99,4575.22,1685,3342.9789,4.7,0,-1,3,49.7,43.2,49,49.7
8/7/2024,-0.001370814,-0.001369875,103.197,1.3758,3.6727,85.7705,10.7968,1.534448366,4.492,0.915667063,146.69,19.267,1374.47,7.176,0.787959972,83.885,910950,66204,152842,555225,3500,0,-0.2,19.253,27.85,1.85,721.08,200.045,2069.828,4.001,3.968,1308.46,5199.5,132.6,4668.06,1698,3341.489,4.7,0,-1,3,49.7,43.2,49,49.7
8/8/2024,-0.004348849,-0.004339406,103.209,1.3728,3.6728,86.7,10.8327,1.516990291,4.47,0.915918666,147.28,18.86,1373.43,7.1747,0.784498313,83.99,907450,64962,152566,552650,3500,0,-0.2,19.5213,23.79,1.87,725.76,200.439,2067.228,4.044,3.997,1338.73,5319.3081,132.29,4668.74,1683,3342.9369,4.7,0,-1,3,49.7,43.2,49,49.7
8/9/2024,0.01312798,0.01321453,103.135,1.3729,3.6728,88.5955,10.7913,1.521606817,4.415,0.916086479,146.61,18.824,1364.19,7.166,0.783760483,83.945,903600,63725,153196,548800,3850,0,-0.2,17.7154,20.37,1.84,734.16,200.345,2081.612,4.053,3.942,1336.33,5344.1644,133.05,4675.28,1670,3331.6274,4.7,0,-1,3,49.7,43.2,49,49.7
8/12/2024,0.001452027,0.001453081,103.139,1.3741,3.6725,90.9955,10.8033,1.518602885,4.45,0.914829384,147.19,19.059,1368.88,7.1744,0.783453463,83.93,899900,63256,154355,545100,3700,0,-0.2,20.2424,20.71,1.79,740.83,201.839,2082.009,4.015,3.909,1319.93,5344.3852,133.3,4671.88,1655,3325.8645,4.7,0,-1,3,49.7,43.2,49,49.7
8/13/2024,0.01119874,0.011261681,102.559,1.3704,3.6728,90.4955,10.7258,1.508068165,4.446,0.909752547,146.82,18.997,1361.41,7.1551,0.77778642,83.91,896200,61561,160793,542400,3700,0,-0.2,18.6944,18.12,1.76,744.27,202.585,2097.784,3.942,3.854,1342.13,5434.4328,133.63,4694.92,1670,3334.3903,4.7,0,-1,3,49.7,43.2,49,49.7
8/14/2024,0.003154245,0.003159225,102.568,1.3714,3.6726,89.7955,10.7114,1.516070346,4.415,0.908100254,147.31,18.78,1356,7.1382,0.779727096,83.96,892475,61561,162847,538675,3725,0,-0.2,15.6368,16.19,1.77,739.1,204.203,2123.238,3.947,3.822,1336.41,5455.212,134.16,4727.6,1728,3309.2389,4.7,0,-1,3,49.7,43.2,49,49.7
8/15/2024,0.013295642,0.013384422,102.977,1.3728,3.6724,88.8705,10.7421,1.512401694,4.43,0.911493939,149.27,18.6372,1364.22,7.1734,0.77814956,83.94,888975,61561,200882,542350,3500,0,-0.2,15.6368,15.23,1.8,739.18,205.229,2138.065,4.101,3.926,1367.02,5543.2182,136.52,4807.77,1692,3341.953,4.7,0,-1,3,49.7,43.2,49,49.7
8/16/2024,0.001328514,0.001329397,102.463,1.3676,3.6724,89.4455,10.66,1.500150015,4.428,0.906782735,147.58,18.632,1349.11,7.1644,0.772558714,83.88,885375,61561,204401,538750,3600,0,-0.2,15.6368,14.8,1.81,753.69,206.632,2145.381,4.066,3.892,1370.44,5554.2511,137.99,4840.52,1691,3345.634,4.7,0,-1,3,49.7,43.2,49,49.7
8/19/2024,0.039777275,0.040578985,101.886,1.3634,3.6724,89.8205,10.546,1.486325803,4.378,0.902119982,146.57,18.656,1331.64,7.1393,0.769941484,83.85,881450,61288,204401,534825,3925,0,-0.2,13.8784,14.65,1.79,761.67,208.491,2173.186,4.068,3.867,1382.25,5608.2473,139.26,4871.41,1708,3356.9677,4.7,0,-1,3,49.7,43.2,49,49.7
8/20/2024,0.022126491,0.022373098,101.441,1.3618,3.6728,91.1455,10.4853,1.483459427,4.375,0.898472597,145.25,18.982,1327.54,7.132,0.767518612,83.75,877950,61288,202098,531325,3500,0,-0.2,14.218,15.88,1.75,755.26,208.309,2172.81,4,3.818,1365.8,5597.1248,137.89,4857.58,1735,3332.7034,4.7,0,-1,3,49.7,43.2,49,49.7
8/21/2024,-0.002844317,-0.002840276,101.039,1.3595,3.6724,91.4955,10.5037,1.483239395,4.375,0.896860987,145.26,19.27,1332.76,7.1344,0.763825237,83.87,874450,61288,201600,527825,3500,0,-0.2,14.2414,16.27,1.72,751.14,209.366,2182.582,3.922,3.776,1382.23,5620.8527,138.42,4885.28,1759,3321.635,4.7,0,-1,3,49.7,43.2,49,49.7
8/22/2024,0.000755486,0.000755772,101.508,1.3615,3.6727,91.3,10.5955,1.491646778,4.376,0.899928006,146.26,19.516,1341.29,7.144,0.76405868,83.93,870950,63909,201377,524325,3500,0,-0.2,14.9284,17.55,1.76,759.91,208.721,2188.102,4.01,3.862,1370.97,5570.6446,139.06,4885,1768,3313.1357,4.7,0,-1,3,49.7,43.2,49,49.7
8/23/2024,0.029693766,0.030139022,100.718,1.3507,3.6727,91.4955,10.453,1.472320377,4.372,0.893655049,144.37,19.094,1323.43,7.1244,0.757059581,83.809,867225,63909,200955,520600,3725,0,-0.2,14.0175,15.86,1.68,755.29,209.697,2210.046,3.913,3.807,1412.16,5634.6058,140.5,4909.2,1762,3327.1905,4.7,0,-1,3,49.7,43.2,49,49.7
8/26/2024,0,0,100.851,1.3487,3.6724,91.9955,10.5295,1.476886723,4.345,0.895977063,144.52,19.395,1327.48,7.1212,0.758150114,83.84,867225,62134,200683,520600,3725,0,-0.2,14.3612,16.15,1.67,755.29,210.337,2209.009,3.934,3.818,1410.16,5616.8359,140.21,4896.69,1762,3324.2231,4.7,0,-1,3,49.7,43.2,49,49.7
8/27/2024,-0.002675867,-0.00267229,100.552,1.344,3.6728,91.4955,10.4588,1.472320377,4.345,0.894134478,143.95,19.75,1325.77,7.1244,0.75443229,83.91,860225,62259,199553,514925,7000,0,-0.2,14.1216,15.43,1.68,747.34,210.21,2211.403,3.903,3.833,1402.46,5625.802,141.38,4898.78,1721,3305.3338,4.7,0,-1,3,49.7,43.2,49,49.7
8/28/2024,-0.025391075,-0.025071432,101.094,1.348,3.6724,91.4955,10.4951,1.473839352,4.34,0.899280576,144.57,19.6412,1335.98,7.1245,0.758150114,83.9,856725,51434,199453,511425,3500,0,-0.2,14.5104,17.11,1.69,735.99,208.359,2211.626,3.867,3.841,1398.8,5592.1772,141.52,4913.03,1755,3286.4956,4.7,0,-1,3,49.7,43.2,49,49.7
8/29/2024,-0.013911053,-0.013814741,101.343,1.3483,3.6727,91.9955,10.4989,1.471237311,4.308,0.902771509,144.98,19.835,1333.24,7.0972,0.759416768,83.88,852150,51434,200430,506850,4575,0,-0.2,14.0796,15.65,1.71,738.8,209.268,2217.181,3.893,3.867,1405.47,5591.9637,142.15,4966.27,1827,3277.6812,4.7,0,-1,3,49.7,43.2,49,49.7
